id,is_canceled
14994,0.5
80393,0.5
44427,0.5
78999,0.5
47821,0.5
59218,0.5
39103,0.5
109802,0.5
90602,0.5
12706,0.5
406,0.5
78674,0.5
69756,0.5
75766,0.5
105758,0.5
73296,0.5
83695,0.5
19322,0.5
99730,0.5
90264,0.5
93666,0.5
15340,0.5
56808,0.5
46928,0.5
37934,0.5
26188,0.5
40767,0.5
15124,0.5
54889,0.5
91431,0.5
38550,0.5
116170,0.5
113698,0.5
42376,0.5
13885,0.5
64756,0.5
20003,0.5
91422,0.5
41084,0.5
78267,0.5
24880,0.5
29302,0.5
112649,0.5
52606,0.5
110598,0.5
68939,0.5
119039,0.5
62807,0.5
58740,0.5
116701,0.5
59520,0.5
34507,0.5
40496,0.5
3874,0.5
89219,0.5
12182,0.5
63049,0.5
98766,0.5
98970,0.5
19709,0.5
76429,0.5
79022,0.5
12563,0.5
99896,0.5
67283,0.5
35653,0.5
32161,0.5
13407,0.5
38038,0.5
19601,0.5
52224,0.5
50794,0.5
31394,0.5
48409,0.5
63639,0.5
31546,0.5
16615,0.5
70964,0.5
10881,0.5
103543,0.5
58235,0.5
60321,0.5
113485,0.5
65042,0.5
93053,0.5
65923,0.5
50789,0.5
40936,0.5
64391,0.5
77074,0.5
80916,0.5
18398,0.5
99909,0.5
56038,0.5
28966,0.5
31492,0.5
113484,0.5
17355,0.5
5620,0.5
99842,0.5
76034,0.5
62585,0.5
111220,0.5
73458,0.5
36016,0.5
99150,0.5
93305,0.5
9789,0.5
110786,0.5
103951,0.5
72774,0.5
70383,0.5
87101,0.5
99967,0.5
105290,0.5
76212,0.5
97464,0.5
40311,0.5
61941,0.5
31831,0.5
44701,0.5
66558,0.5
82439,0.5
38247,0.5
44073,0.5
37275,0.5
42331,0.5
43527,0.5
104517,0.5
15727,0.5
72753,0.5
90974,0.5
61834,0.5
106824,0.5
31179,0.5
79147,0.5
18746,0.5
81629,0.5
114441,0.5
25327,0.5
115846,0.5
75738,0.5
91466,0.5
4234,0.5
77037,0.5
59203,0.5
26512,0.5
63386,0.5
96472,0.5
36380,0.5
67792,0.5
73474,0.5
48525,0.5
36398,0.5
61422,0.5
81583,0.5
36451,0.5
10601,0.5
47596,0.5
74796,0.5
36762,0.5
8096,0.5
98633,0.5
9300,0.5
50512,0.5
70211,0.5
112405,0.5
112773,0.5
10794,0.5
17494,0.5
42300,0.5
80592,0.5
91728,0.5
32854,0.5
74801,0.5
44174,0.5
94950,0.5
30942,0.5
62579,0.5
74554,0.5
52299,0.5
77845,0.5
24039,0.5
8627,0.5
104651,0.5
9034,0.5
57542,0.5
19747,0.5
1037,0.5
1524,0.5
57848,0.5
49171,0.5
65190,0.5
66088,0.5
1406,0.5
104404,0.5
96416,0.5
49111,0.5
2250,0.5
31477,0.5
17003,0.5
107193,0.5
82432,0.5
32143,0.5
83439,0.5
10421,0.5
38527,0.5
48060,0.5
105126,0.5
23757,0.5
115718,0.5
1354,0.5
7305,0.5
46423,0.5
33054,0.5
109911,0.5
64840,0.5
40466,0.5
39391,0.5
66395,0.5
1480,0.5
119263,0.5
58151,0.5
115215,0.5
60411,0.5
55524,0.5
37627,0.5
78212,0.5
52012,0.5
20584,0.5
39568,0.5
39981,0.5
96327,0.5
54144,0.5
88381,0.5
7792,0.5
26513,0.5
37076,0.5
27093,0.5
117395,0.5
17095,0.5
3718,0.5
78172,0.5
71207,0.5
37928,0.5
60775,0.5
14761,0.5
17898,0.5
50583,0.5
60438,0.5
20601,0.5
2634,0.5
53851,0.5
117774,0.5
49463,0.5
55592,0.5
94729,0.5
29455,0.5
68196,0.5
67804,0.5
85542,0.5
40677,0.5
63412,0.5
63476,0.5
71405,0.5
28346,0.5
11470,0.5
86685,0.5
17195,0.5
94732,0.5
9930,0.5
19660,0.5
73314,0.5
28631,0.5
115309,0.5
75401,0.5
70630,0.5
4125,0.5
32072,0.5
39581,0.5
118953,0.5
36035,0.5
100991,0.5
104535,0.5
44041,0.5
70508,0.5
117561,0.5
81044,0.5
115496,0.5
73620,0.5
115442,0.5
85095,0.5
53534,0.5
91825,0.5
13162,0.5
7765,0.5
80413,0.5
39314,0.5
15457,0.5
40601,0.5
41439,0.5
43981,0.5
80491,0.5
79343,0.5
40075,0.5
58539,0.5
28294,0.5
86495,0.5
73577,0.5
114389,0.5
59685,0.5
57522,0.5
36110,0.5
12143,0.5
80997,0.5
88576,0.5
9938,0.5
64475,0.5
113853,0.5
74238,0.5
114570,0.5
46759,0.5
70402,0.5
22146,0.5
71938,0.5
68529,0.5
87139,0.5
79800,0.5
72712,0.5
42761,0.5
102002,0.5
26746,0.5
55059,0.5
108785,0.5
90807,0.5
25154,0.5
26494,0.5
94160,0.5
24678,0.5
5701,0.5
32112,0.5
112197,0.5
25382,0.5
35624,0.5
112875,0.5
96786,0.5
82276,0.5
63723,0.5
42109,0.5
46876,0.5
39850,0.5
46285,0.5
14638,0.5
49862,0.5
68547,0.5
62746,0.5
30433,0.5
30970,0.5
2137,0.5
82573,0.5
55772,0.5
11557,0.5
72402,0.5
100360,0.5
2765,0.5
97037,0.5
10275,0.5
6199,0.5
62374,0.5
78318,0.5
19949,0.5
51947,0.5
110522,0.5
116185,0.5
90703,0.5
10964,0.5
29498,0.5
34341,0.5
5523,0.5
83932,0.5
117534,0.5
18681,0.5
49199,0.5
81197,0.5
22071,0.5
95102,0.5
109185,0.5
30369,0.5
66181,0.5
60251,0.5
103256,0.5
84553,0.5
8264,0.5
17784,0.5
36111,0.5
40757,0.5
109735,0.5
108332,0.5
67136,0.5
12585,0.5
94563,0.5
29520,0.5
37785,0.5
98698,0.5
8126,0.5
47119,0.5
38196,0.5
48726,0.5
93407,0.5
30045,0.5
111994,0.5
90650,0.5
26527,0.5
80353,0.5
66638,0.5
106184,0.5
102753,0.5
4638,0.5
49354,0.5
61741,0.5
24188,0.5
91709,0.5
45142,0.5
34587,0.5
115763,0.5
79112,0.5
6317,0.5
81520,0.5
79982,0.5
84851,0.5
73970,0.5
27063,0.5
101892,0.5
49184,0.5
48069,0.5
86786,0.5
10205,0.5
78643,0.5
98017,0.5
111473,0.5
30198,0.5
45154,0.5
59669,0.5
57255,0.5
110971,0.5
67340,0.5
94906,0.5
31317,0.5
75050,0.5
11265,0.5
73143,0.5
104145,0.5
28852,0.5
16523,0.5
8080,0.5
115902,0.5
116012,0.5
68246,0.5
12789,0.5
116443,0.5
88739,0.5
15284,0.5
84847,0.5
57727,0.5
16210,0.5
38307,0.5
90443,0.5
1742,0.5
45379,0.5
54117,0.5
20212,0.5
48609,0.5
72109,0.5
86354,0.5
116339,0.5
5991,0.5
32980,0.5
16498,0.5
7135,0.5
109363,0.5
33334,0.5
59274,0.5
19085,0.5
103001,0.5
32551,0.5
100066,0.5
8558,0.5
58102,0.5
64613,0.5
47100,0.5
5082,0.5
82992,0.5
54864,0.5
31431,0.5
30265,0.5
56713,0.5
45241,0.5
49045,0.5
101670,0.5
101049,0.5
41854,0.5
33012,0.5
20732,0.5
72784,0.5
50096,0.5
94686,0.5
46415,0.5
66923,0.5
26587,0.5
95596,0.5
22717,0.5
59071,0.5
48457,0.5
54010,0.5
113972,0.5
112526,0.5
52162,0.5
41522,0.5
112811,0.5
53792,0.5
55685,0.5
24730,0.5
18191,0.5
35422,0.5
87065,0.5
32722,0.5
37565,0.5
73468,0.5
80989,0.5
114909,0.5
111451,0.5
77836,0.5
110141,0.5
59004,0.5
55513,0.5
60108,0.5
108504,0.5
106218,0.5
104841,0.5
104397,0.5
33285,0.5
92272,0.5
114222,0.5
102852,0.5
59396,0.5
57621,0.5
25933,0.5
1583,0.5
114554,0.5
98583,0.5
85057,0.5
86936,0.5
4735,0.5
32809,0.5
44927,0.5
10455,0.5
93822,0.5
45140,0.5
15278,0.5
48473,0.5
38685,0.5
63234,0.5
81759,0.5
106118,0.5
34482,0.5
98418,0.5
13964,0.5
111484,0.5
75785,0.5
46698,0.5
94235,0.5
45620,0.5
9552,0.5
91208,0.5
101348,0.5
1513,0.5
105305,0.5
95949,0.5
15840,0.5
38944,0.5
34886,0.5
52685,0.5
54569,0.5
19656,0.5
108821,0.5
71841,0.5
111745,0.5
13322,0.5
83730,0.5
50400,0.5
8594,0.5
37054,0.5
49445,0.5
29527,0.5
7221,0.5
3123,0.5
43443,0.5
99931,0.5
67249,0.5
92949,0.5
21568,0.5
20929,0.5
22840,0.5
5486,0.5
9023,0.5
33156,0.5
38565,0.5
69146,0.5
5505,0.5
5256,0.5
27266,0.5
40298,0.5
54164,0.5
23270,0.5
23835,0.5
46262,0.5
63002,0.5
77491,0.5
66599,0.5
1531,0.5
4435,0.5
18529,0.5
12545,0.5
26445,0.5
39820,0.5
82025,0.5
45381,0.5
76314,0.5
114077,0.5
7818,0.5
61955,0.5
91575,0.5
65884,0.5
21088,0.5
110811,0.5
20714,0.5
3473,0.5
114178,0.5
107485,0.5
46603,0.5
76399,0.5
110278,0.5
86096,0.5
75553,0.5
36888,0.5
78846,0.5
14070,0.5
97022,0.5
22263,0.5
97526,0.5
24836,0.5
76227,0.5
48339,0.5
57570,0.5
79493,0.5
105271,0.5
30535,0.5
76891,0.5
91987,0.5
116708,0.5
116641,0.5
56184,0.5
37423,0.5
7132,0.5
76776,0.5
72749,0.5
64300,0.5
20274,0.5
55942,0.5
44785,0.5
78210,0.5
90129,0.5
24447,0.5
15202,0.5
44090,0.5
64662,0.5
7808,0.5
111717,0.5
75909,0.5
98997,0.5
118351,0.5
103440,0.5
79435,0.5
29130,0.5
40058,0.5
56428,0.5
10917,0.5
45836,0.5
69685,0.5
54033,0.5
116928,0.5
42048,0.5
9350,0.5
43518,0.5
2265,0.5
73151,0.5
6930,0.5
104932,0.5
104091,0.5
5113,0.5
105556,0.5
50475,0.5
21903,0.5
14464,0.5
107362,0.5
88834,0.5
102351,0.5
28399,0.5
100850,0.5
19143,0.5
95467,0.5
27542,0.5
94609,0.5
6542,0.5
15741,0.5
107155,0.5
23126,0.5
68388,0.5
54132,0.5
492,0.5
35357,0.5
99992,0.5
24708,0.5
38964,0.5
31355,0.5
69224,0.5
10842,0.5
82357,0.5
117759,0.5
29098,0.5
55699,0.5
52897,0.5
62967,0.5
28576,0.5
38203,0.5
116776,0.5
62420,0.5
88367,0.5
60075,0.5
88238,0.5
117928,0.5
83120,0.5
23220,0.5
14892,0.5
100785,0.5
98624,0.5
62315,0.5
101083,0.5
108212,0.5
92033,0.5
16825,0.5
48994,0.5
52635,0.5
13332,0.5
98348,0.5
44653,0.5
65672,0.5
110603,0.5
31055,0.5
44237,0.5
35108,0.5
102534,0.5
90523,0.5
54896,0.5
56004,0.5
108798,0.5
107543,0.5
40221,0.5
53309,0.5
41366,0.5
114812,0.5
90318,0.5
26150,0.5
79088,0.5
51366,0.5
74468,0.5
112165,0.5
5969,0.5
61901,0.5
27491,0.5
104293,0.5
58561,0.5
94332,0.5
70982,0.5
111468,0.5
100094,0.5
13669,0.5
93382,0.5
105944,0.5
102540,0.5
89766,0.5
59140,0.5
13018,0.5
70315,0.5
25406,0.5
68961,0.5
55517,0.5
50870,0.5
56875,0.5
109701,0.5
38052,0.5
59577,0.5
98634,0.5
98818,0.5
80856,0.5
68452,0.5
115228,0.5
86672,0.5
113005,0.5
43524,0.5
91995,0.5
25722,0.5
100762,0.5
5742,0.5
106053,0.5
104661,0.5
32558,0.5
112976,0.5
12403,0.5
266,0.5
98884,0.5
48207,0.5
8721,0.5
52129,0.5
63768,0.5
87197,0.5
46692,0.5
58368,0.5
101946,0.5
77026,0.5
20047,0.5
40348,0.5
4612,0.5
48317,0.5
83185,0.5
80779,0.5
45095,0.5
82598,0.5
56620,0.5
98289,0.5
25685,0.5
12694,0.5
84243,0.5
88891,0.5
16164,0.5
82767,0.5
33545,0.5
12641,0.5
69999,0.5
17812,0.5
47745,0.5
70339,0.5
84562,0.5
58945,0.5
40000,0.5
53060,0.5
101331,0.5
70717,0.5
73159,0.5
97468,0.5
88256,0.5
30818,0.5
35121,0.5
92376,0.5
111264,0.5
63061,0.5
32841,0.5
44815,0.5
17650,0.5
58191,0.5
17037,0.5
25986,0.5
66127,0.5
325,0.5
109414,0.5
27480,0.5
112792,0.5
34675,0.5
110078,0.5
105580,0.5
60402,0.5
57092,0.5
32762,0.5
86365,0.5
40821,0.5
66913,0.5
59199,0.5
51968,0.5
97271,0.5
67325,0.5
102544,0.5
60311,0.5
92275,0.5
84996,0.5
67708,0.5
66827,0.5
104985,0.5
117754,0.5
59153,0.5
11928,0.5
24539,0.5
52382,0.5
58899,0.5
113395,0.5
119005,0.5
102202,0.5
86626,0.5
79363,0.5
46672,0.5
92702,0.5
14448,0.5
79103,0.5
7242,0.5
94680,0.5
2579,0.5
115005,0.5
87313,0.5
6375,0.5
29191,0.5
34703,0.5
37552,0.5
92247,0.5
105608,0.5
44232,0.5
73475,0.5
11981,0.5
552,0.5
110004,0.5
12715,0.5
66612,0.5
55590,0.5
33623,0.5
113660,0.5
87083,0.5
7580,0.5
92551,0.5
12502,0.5
9165,0.5
83948,0.5
40473,0.5
39397,0.5
13277,0.5
18823,0.5
22497,0.5
105261,0.5
84797,0.5
39813,0.5
79485,0.5
77598,0.5
13950,0.5
57569,0.5
107549,0.5
100258,0.5
47188,0.5
67607,0.5
3086,0.5
99796,0.5
4613,0.5
78371,0.5
16848,0.5
114486,0.5
110729,0.5
118267,0.5
28204,0.5
42711,0.5
95484,0.5
98263,0.5
58154,0.5
44059,0.5
82864,0.5
12915,0.5
30969,0.5
9256,0.5
26436,0.5
42923,0.5
41283,0.5
1839,0.5
75377,0.5
43643,0.5
82187,0.5
14390,0.5
96214,0.5
94455,0.5
75623,0.5
53654,0.5
78994,0.5
82643,0.5
81190,0.5
51246,0.5
24896,0.5
57320,0.5
11344,0.5
94262,0.5
84128,0.5
95210,0.5
53981,0.5
100226,0.5
113110,0.5
81082,0.5
92746,0.5
43583,0.5
21579,0.5
60308,0.5
112462,0.5
7340,0.5
85699,0.5
63329,0.5
25269,0.5
23406,0.5
8872,0.5
30010,0.5
84472,0.5
37015,0.5
13168,0.5
89511,0.5
18925,0.5
49341,0.5
24625,0.5
8562,0.5
116931,0.5
97313,0.5
86763,0.5
19960,0.5
14338,0.5
86688,0.5
14057,0.5
47242,0.5
22407,0.5
95280,0.5
80421,0.5
98065,0.5
26278,0.5
73829,0.5
8252,0.5
112893,0.5
4512,0.5
16522,0.5
48124,0.5
92942,0.5
84656,0.5
30011,0.5
696,0.5
38300,0.5
90185,0.5
19619,0.5
31699,0.5
889,0.5
2244,0.5
61356,0.5
115395,0.5
106284,0.5
36280,0.5
113817,0.5
115908,0.5
42599,0.5
11501,0.5
52185,0.5
32931,0.5
79546,0.5
46127,0.5
29961,0.5
116800,0.5
51528,0.5
20577,0.5
14018,0.5
56347,0.5
46869,0.5
6304,0.5
2764,0.5
71343,0.5
16160,0.5
115332,0.5
23625,0.5
45497,0.5
117242,0.5
1623,0.5
79681,0.5
41997,0.5
13434,0.5
60129,0.5
43708,0.5
34122,0.5
25464,0.5
92913,0.5
90473,0.5
27519,0.5
2896,0.5
55528,0.5
13806,0.5
40117,0.5
32155,0.5
757,0.5
32074,0.5
2377,0.5
77029,0.5
51587,0.5
99182,0.5
105619,0.5
71205,0.5
6407,0.5
60948,0.5
23474,0.5
33446,0.5
50531,0.5
75303,0.5
81259,0.5
52498,0.5
99123,0.5
8250,0.5
35078,0.5
66227,0.5
13053,0.5
109309,0.5
71740,0.5
81782,0.5
37721,0.5
27699,0.5
31346,0.5
93943,0.5
13384,0.5
82545,0.5
23641,0.5
106785,0.5
22554,0.5
106291,0.5
781,0.5
96317,0.5
44678,0.5
34620,0.5
31759,0.5
118710,0.5
76081,0.5
81123,0.5
45511,0.5
110997,0.5
27137,0.5
65737,0.5
55281,0.5
85069,0.5
68281,0.5
76460,0.5
48688,0.5
88661,0.5
50714,0.5
106170,0.5
73880,0.5
71677,0.5
8610,0.5
29347,0.5
5292,0.5
34902,0.5
59829,0.5
49750,0.5
107,0.5
46827,0.5
103049,0.5
35197,0.5
67048,0.5
87045,0.5
99279,0.5
108692,0.5
22186,0.5
2940,0.5
57789,0.5
86236,0.5
61013,0.5
33341,0.5
46258,0.5
100717,0.5
33996,0.5
25522,0.5
42726,0.5
103993,0.5
34346,0.5
58430,0.5
4368,0.5
36047,0.5
86991,0.5
30119,0.5
116361,0.5
96080,0.5
35768,0.5
114623,0.5
57483,0.5
25213,0.5
53716,0.5
42831,0.5
11910,0.5
10197,0.5
42970,0.5
103081,0.5
57735,0.5
77607,0.5
101682,0.5
2735,0.5
4604,0.5
78314,0.5
18220,0.5
54824,0.5
33919,0.5
78248,0.5
15791,0.5
71188,0.5
59486,0.5
25174,0.5
43110,0.5
86891,0.5
82859,0.5
3792,0.5
96870,0.5
30877,0.5
91857,0.5
107771,0.5
64775,0.5
109488,0.5
35598,0.5
44424,0.5
1349,0.5
95830,0.5
84034,0.5
80675,0.5
72420,0.5
45188,0.5
47663,0.5
81282,0.5
20422,0.5
87437,0.5
9655,0.5
16396,0.5
56432,0.5
94359,0.5
77747,0.5
41495,0.5
24826,0.5
107517,0.5
73747,0.5
15370,0.5
93171,0.5
106288,0.5
63762,0.5
5595,0.5
95082,0.5
95052,0.5
55370,0.5
35632,0.5
60281,0.5
14955,0.5
62590,0.5
97899,0.5
90316,0.5
71377,0.5
1234,0.5
10836,0.5
65443,0.5
63102,0.5
102141,0.5
21177,0.5
49419,0.5
46662,0.5
58257,0.5
68149,0.5
55067,0.5
30544,0.5
37563,0.5
62738,0.5
101146,0.5
24469,0.5
11645,0.5
62958,0.5
60964,0.5
115993,0.5
39870,0.5
78227,0.5
16272,0.5
47224,0.5
39473,0.5
21842,0.5
36312,0.5
73832,0.5
118680,0.5
3835,0.5
93412,0.5
33745,0.5
24850,0.5
76095,0.5
90647,0.5
19691,0.5
101280,0.5
103705,0.5
89275,0.5
9430,0.5
109732,0.5
91495,0.5
103094,0.5
96560,0.5
96850,0.5
36115,0.5
18508,0.5
91746,0.5
77938,0.5
25983,0.5
13312,0.5
11417,0.5
52077,0.5
56231,0.5
41252,0.5
91964,0.5
102543,0.5
7108,0.5
29464,0.5
83465,0.5
14237,0.5
115575,0.5
45178,0.5
89162,0.5
29769,0.5
69869,0.5
91576,0.5
24003,0.5
39484,0.5
45900,0.5
36686,0.5
79404,0.5
64417,0.5
5091,0.5
61991,0.5
107133,0.5
2638,0.5
42681,0.5
112163,0.5
20427,0.5
75274,0.5
41951,0.5
18594,0.5
38087,0.5
42453,0.5
78600,0.5
78033,0.5
36202,0.5
30351,0.5
60454,0.5
47634,0.5
34389,0.5
81877,0.5
103970,0.5
11817,0.5
57747,0.5
81739,0.5
74601,0.5
101246,0.5
23530,0.5
42887,0.5
12669,0.5
98056,0.5
109157,0.5
9532,0.5
38248,0.5
43989,0.5
4747,0.5
90089,0.5
44443,0.5
751,0.5
56048,0.5
117301,0.5
53410,0.5
48758,0.5
79846,0.5
4303,0.5
26248,0.5
15814,0.5
10862,0.5
81801,0.5
8538,0.5
107582,0.5
24562,0.5
36502,0.5
23681,0.5
106946,0.5
76787,0.5
91303,0.5
100989,0.5
5934,0.5
90207,0.5
49961,0.5
60425,0.5
72585,0.5
110211,0.5
52711,0.5
19648,0.5
97817,0.5
14364,0.5
57944,0.5
47367,0.5
41800,0.5
44088,0.5
54148,0.5
26246,0.5
55189,0.5
86141,0.5
72539,0.5
93072,0.5
78038,0.5
56555,0.5
19449,0.5
67634,0.5
12295,0.5
27165,0.5
62656,0.5
64317,0.5
47314,0.5
60962,0.5
91246,0.5
20801,0.5
15893,0.5
101687,0.5
91841,0.5
7588,0.5
52852,0.5
85022,0.5
56978,0.5
31695,0.5
64727,0.5
29246,0.5
110798,0.5
94198,0.5
13870,0.5
37630,0.5
70560,0.5
83219,0.5
50802,0.5
13044,0.5
87720,0.5
12745,0.5
77842,0.5
61923,0.5
114279,0.5
49,0.5
43127,0.5
20281,0.5
24825,0.5
93331,0.5
77267,0.5
39872,0.5
91211,0.5
4076,0.5
15973,0.5
50602,0.5
36441,0.5
60505,0.5
15951,0.5
17256,0.5
12109,0.5
65978,0.5
48251,0.5
70071,0.5
13626,0.5
68847,0.5
84551,0.5
38390,0.5
9797,0.5
7219,0.5
107230,0.5
94942,0.5
72056,0.5
46516,0.5
82821,0.5
87626,0.5
70086,0.5
51383,0.5
28439,0.5
4316,0.5
88463,0.5
90401,0.5
62687,0.5
5140,0.5
64034,0.5
27721,0.5
12414,0.5
70384,0.5
32247,0.5
89148,0.5
117528,0.5
41827,0.5
102694,0.5
71254,0.5
24597,0.5
8381,0.5
22299,0.5
61794,0.5
92083,0.5
113004,0.5
112068,0.5
80335,0.5
63363,0.5
71676,0.5
94560,0.5
20989,0.5
68685,0.5
77550,0.5
69310,0.5
103973,0.5
41684,0.5
44007,0.5
36464,0.5
112733,0.5
3022,0.5
68104,0.5
52195,0.5
52136,0.5
12002,0.5
108701,0.5
674,0.5
60181,0.5
48979,0.5
113720,0.5
87464,0.5
105041,0.5
7382,0.5
11552,0.5
38392,0.5
111458,0.5
30255,0.5
29216,0.5
45147,0.5
62537,0.5
43556,0.5
58684,0.5
23888,0.5
94071,0.5
7193,0.5
96987,0.5
3196,0.5
116357,0.5
95808,0.5
42786,0.5
68742,0.5
16667,0.5
80068,0.5
6989,0.5
58663,0.5
14704,0.5
83876,0.5
30050,0.5
77581,0.5
65643,0.5
59591,0.5
114560,0.5
71803,0.5
73202,0.5
40004,0.5
83055,0.5
14940,0.5
54459,0.5
107382,0.5
72060,0.5
87308,0.5
14853,0.5
84068,0.5
18020,0.5
18707,0.5
79489,0.5
50307,0.5
40164,0.5
31156,0.5
110370,0.5
43654,0.5
78385,0.5
90570,0.5
22625,0.5
107685,0.5
116516,0.5
113493,0.5
106188,0.5
12987,0.5
16844,0.5
14854,0.5
91012,0.5
25097,0.5
75201,0.5
44518,0.5
82700,0.5
45450,0.5
23782,0.5
45679,0.5
70218,0.5
111045,0.5
44179,0.5
38814,0.5
97376,0.5
20367,0.5
97703,0.5
66213,0.5
53537,0.5
50500,0.5
20015,0.5
90656,0.5
51891,0.5
46599,0.5
106689,0.5
18125,0.5
56089,0.5
20072,0.5
95468,0.5
52975,0.5
40618,0.5
76102,0.5
98443,0.5
72834,0.5
34495,0.5
3537,0.5
67086,0.5
1332,0.5
24778,0.5
37676,0.5
41043,0.5
63843,0.5
80402,0.5
86523,0.5
71455,0.5
7351,0.5
41851,0.5
98246,0.5
60440,0.5
42505,0.5
52255,0.5
21749,0.5
98368,0.5
105205,0.5
50193,0.5
107550,0.5
36277,0.5
106891,0.5
71149,0.5
5267,0.5
22689,0.5
95811,0.5
30229,0.5
77518,0.5
17963,0.5
110161,0.5
42653,0.5
76015,0.5
11624,0.5
31026,0.5
20062,0.5
72015,0.5
2316,0.5
50780,0.5
80697,0.5
100844,0.5
67772,0.5
67695,0.5
100518,0.5
85226,0.5
9344,0.5
109884,0.5
87777,0.5
45970,0.5
84673,0.5
91300,0.5
85362,0.5
119173,0.5
14460,0.5
84893,0.5
8164,0.5
20879,0.5
114562,0.5
98917,0.5
4722,0.5
114098,0.5
33506,0.5
42432,0.5
84257,0.5
81522,0.5
105263,0.5
99417,0.5
110683,0.5
107656,0.5
38784,0.5
97033,0.5
58768,0.5
69531,0.5
114444,0.5
27499,0.5
58123,0.5
33597,0.5
46960,0.5
66812,0.5
91368,0.5
23044,0.5
83058,0.5
83050,0.5
85357,0.5
58632,0.5
52944,0.5
99249,0.5
7692,0.5
78368,0.5
13494,0.5
53623,0.5
101888,0.5
45243,0.5
75222,0.5
89331,0.5
16614,0.5
105191,0.5
79809,0.5
51450,0.5
39438,0.5
7887,0.5
49708,0.5
20520,0.5
17768,0.5
110063,0.5
35529,0.5
45719,0.5
93696,0.5
60822,0.5
67537,0.5
106903,0.5
36017,0.5
16027,0.5
111077,0.5
29481,0.5
118869,0.5
95858,0.5
5898,0.5
25265,0.5
7925,0.5
55778,0.5
75486,0.5
30091,0.5
67117,0.5
111042,0.5
39047,0.5
112968,0.5
75633,0.5
23168,0.5
117078,0.5
58521,0.5
4135,0.5
65676,0.5
68036,0.5
116534,0.5
22335,0.5
100340,0.5
48543,0.5
8217,0.5
81354,0.5
111901,0.5
86807,0.5
14583,0.5
14195,0.5
12815,0.5
94170,0.5
1294,0.5
118174,0.5
111123,0.5
24494,0.5
37886,0.5
64131,0.5
82265,0.5
102180,0.5
40569,0.5
79138,0.5
38536,0.5
87765,0.5
79317,0.5
107297,0.5
107906,0.5
48573,0.5
77527,0.5
9795,0.5
47384,0.5
99643,0.5
91238,0.5
53318,0.5
45660,0.5
28252,0.5
76605,0.5
90203,0.5
66910,0.5
78688,0.5
53455,0.5
4411,0.5
53360,0.5
108484,0.5
90706,0.5
97532,0.5
58780,0.5
29269,0.5
23249,0.5
29389,0.5
97242,0.5
62043,0.5
109565,0.5
34185,0.5
118627,0.5
16485,0.5
22319,0.5
81030,0.5
5087,0.5
81335,0.5
9480,0.5
48109,0.5
28533,0.5
96843,0.5
56515,0.5
35970,0.5
11175,0.5
12353,0.5
82777,0.5
43152,0.5
109867,0.5
85672,0.5
59610,0.5
106839,0.5
33259,0.5
58190,0.5
119188,0.5
41754,0.5
6912,0.5
103115,0.5
71323,0.5
114503,0.5
90489,0.5
30400,0.5
20836,0.5
31631,0.5
105724,0.5
61069,0.5
45883,0.5
97755,0.5
76032,0.5
38269,0.5
3595,0.5
58153,0.5
9653,0.5
55512,0.5
10120,0.5
113334,0.5
18333,0.5
88068,0.5
12610,0.5
103657,0.5
98007,0.5
35883,0.5
48513,0.5
63715,0.5
75318,0.5
68285,0.5
21189,0.5
25123,0.5
29459,0.5
62974,0.5
100885,0.5
110905,0.5
86007,0.5
102009,0.5
57649,0.5
28990,0.5
60923,0.5
43078,0.5
8598,0.5
22941,0.5
25773,0.5
83437,0.5
64635,0.5
73068,0.5
4479,0.5
13454,0.5
105864,0.5
68791,0.5
34931,0.5
46023,0.5
26241,0.5
118110,0.5
23586,0.5
26190,0.5
1396,0.5
40099,0.5
57700,0.5
5673,0.5
110753,0.5
52726,0.5
47716,0.5
46809,0.5
65746,0.5
31704,0.5
66022,0.5
70892,0.5
47647,0.5
99132,0.5
116230,0.5
96185,0.5
71972,0.5
97119,0.5
77355,0.5
42955,0.5
1096,0.5
64206,0.5
24047,0.5
7127,0.5
41109,0.5
114967,0.5
21528,0.5
47246,0.5
93304,0.5
40346,0.5
67956,0.5
247,0.5
59752,0.5
36605,0.5
75281,0.5
94399,0.5
38393,0.5
109171,0.5
97368,0.5
28963,0.5
14682,0.5
46386,0.5
1489,0.5
625,0.5
37545,0.5
45550,0.5
87047,0.5
61459,0.5
20821,0.5
31232,0.5
90624,0.5
76846,0.5
83896,0.5
56722,0.5
81988,0.5
118045,0.5
87388,0.5
80662,0.5
97371,0.5
104052,0.5
21849,0.5
78697,0.5
97610,0.5
62128,0.5
74294,0.5
119003,0.5
107999,0.5
44000,0.5
117495,0.5
28658,0.5
73964,0.5
20052,0.5
77976,0.5
89023,0.5
31980,0.5
85235,0.5
100220,0.5
21920,0.5
116524,0.5
45887,0.5
25853,0.5
118337,0.5
31239,0.5
28548,0.5
58727,0.5
105448,0.5
84880,0.5
119301,0.5
31768,0.5
35615,0.5
25822,0.5
67095,0.5
56495,0.5
753,0.5
7866,0.5
114484,0.5
51655,0.5
37208,0.5
68349,0.5
60558,0.5
81004,0.5
108080,0.5
80971,0.5
17159,0.5
65523,0.5
12314,0.5
3197,0.5
26965,0.5
86893,0.5
24679,0.5
96925,0.5
25,0.5
88298,0.5
76150,0.5
109709,0.5
202,0.5
8278,0.5
78255,0.5
51854,0.5
21417,0.5
17412,0.5
65832,0.5
